Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
US-2016-107440,20/04/2016,4,Standard Class,BS-11365,Corporate,United States,Lakewood,New Jersey,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Standard D-Ring Binders,25.3,5,0,11.89,0
CA-2016-121601,4/10/2016,10,Same Day,MO-17500,Non-Corporate,United States,The Colony,Texas,Central,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Laser & Ink Jet Business Envelopes,59.752,7,0.2,19.42,0
CA-2016-161095,28/06/2016,6,Same Day,CS-12250,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Recycled Pressboard Report Cover with Reinforced Top Hinge,7.752,3,0.2,2.81,0
CA-2016-161095,28/06/2016,6,Same Day,CS-12250,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Premium Transparent Covers with Diagonal Lined Pattern,33.568,2,0.2,11.75,0
CA-2016-153346,27/01/2016,1,First Class,TB-21355,Corporate,United States,Plainfield,New Jersey,East,Office Supplies,Office Furniture,Art,Fully Assembled,"Dixon Ticonderoga Maple Cedar Pencil, #2",9.21,3,0,2.30,0
CA-2016-153346,27/01/2016,1,First Class,TB-21355,Corporate,United States,Plainfield,New Jersey,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",18,5,0,8.28,0
CA-2016-120355,25/09/2016,9,Standard Class,MM-17260,Non-Corporate,United States,New Rochelle,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,Global Leather Executive Chair,631.782,2,0.1,140.40,0
CA-2016-120355,25/09/2016,9,Standard Class,MM-17260,Non-Corporate,United States,New Rochelle,New York,East,Furniture,Office Furniture,Furnishings,Fully Assembled,DAX Two-Tone Silver Metal Document Frame,60.72,3,0,26.11,0
CA-2016-127642,23/05/2016,5,First Class,CP-12340,Corporate,United States,Warwick,Rhode Island,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Easy-staple paper,111.96,2,0,54.86,0
US-2016-165078,10/11/2016,11,Standard Class,MA-17995,Corporate,United States,Lawrence,Indiana,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Premium Transparent Presentation Covers by GBC,104.9,5,0,50.35,0
US-2016-165078,10/11/2016,11,Standard Class,MA-17995,Corporate,United States,Lawrence,Indiana,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Prismacolor Color Pencil Set,39.68,2,0,16.27,0
US-2016-165078,10/11/2016,11,Standard Class,MA-17995,Corporate,United States,Lawrence,Indiana,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 503,51.75,5,0,24.84,0
CA-2016-158575,24/11/2016,11,Standard Class,SB-20290,Corporate,United States,Kent,Ohio,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Holmes 99% HEPA Air Purifier,103.968,6,0.2,16.89,0
CA-2016-156811,2/11/2016,11,Standard Class,BP-11095,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Staple holder,43.92,4,0,11.86,0
CA-2016-156811,2/11/2016,11,Standard Class,BP-11095,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",25.032,3,0.2,7.82,0
CA-2016-108868,12/09/2016,9,Standard Class,KB-16585,Corporate,United States,Dallas,Texas,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,70.368,2,0.2,6.16,0
CA-2016-108868,12/09/2016,9,Standard Class,KB-16585,Corporate,United States,Dallas,Texas,Central,Technology,Office Technology,Phones,Handheld Technology,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",59.96,5,0.2,21.74,0
CA-2016-148740,19/11/2016,11,Standard Class,AH-10690,Corporate,United States,San Diego,California,West,Technology,Office Technology,Phones,Handheld Technology,Polycom SoundPoint IP 450 VoIP phone,361.376,2,0.2,27.10,0
CA-2016-131737,17/03/2016,3,Same Day,GZ-14470,Non-Corporate,United States,Columbia,Maryland,East,Office Supplies,Office Furniture,Envelopes,Fully Assembled,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",199.9,5,0,89.96,0
CA-2016-131737,17/03/2016,3,Same Day,GZ-14470,Non-Corporate,United States,Columbia,Maryland,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,901.95,3,0,297.64,0
CA-2016-131737,17/03/2016,3,Same Day,GZ-14470,Non-Corporate,United States,Columbia,Maryland,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Electrix Halogen Magnifier Lamp,971.5,5,0,252.59,0
CA-2016-114538,27/12/2016,12,First Class,RC-19825,Non-Corporate,United States,Colorado Springs,Colorado,West,Office Supplies,Office Furniture,Art,Fully Assembled,SANFORD Major Accent Highlighters,11.328,2,0.2,2.55,0
CA-2016-100041,25/11/2016,11,Standard Class,BF-10975,Corporate,United States,Columbus,Indiana,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",9.08,2,0,4.09,0
CA-2016-100041,25/11/2016,11,Standard Class,BF-10975,Corporate,United States,Columbus,Indiana,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 189,314.55,3,0,150.98,0
CA-2016-100041,25/11/2016,11,Standard Class,BF-10975,Corporate,United States,Columbus,Indiana,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",4.91,1,0,2.31,0
CA-2016-168893,8/11/2016,11,Second Class,AP-10915,Non-Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus Plastic Paper Clips,20,4,0,9.60,0
CA-2016-168893,8/11/2016,11,Second Class,AP-10915,Non-Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Art,Fully Assembled,Economy #2 Pencils,7.98,3,0,2.07,0
CA-2016-168893,8/11/2016,11,Second Class,AP-10915,Non-Corporate,United States,Henderson,Kentucky,South,Furniture,Office Furniture,Furnishings,Fully Assembled,Magna Visual Magnetic Picture Hangers,24.1,5,0,9.16,0
CA-2016-168893,8/11/2016,11,Second Class,AP-10915,Non-Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Art,Fully Assembled,Boston 16750 Black Compact Battery Pencil Sharpener,8.75,1,0,2.63,0
CA-2016-168893,8/11/2016,11,Second Class,AP-10915,Non-Corporate,United States,Henderson,Kentucky,South,Furniture,Office Furniture,Tables,Fully Assembled,Global Adaptabilities Conference Tables,842.94,3,0,160.16,0
CA-2016-163398,8/05/2016,5,Standard Class,CB-12415,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Heavy-Duty E-Z-D Binders,2.182,1,0.8,-3.60,0
CA-2016-163398,8/05/2016,5,Standard Class,CB-12415,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 316,27.384,7,0.2,2.74,0
CA-2016-163398,8/05/2016,5,Standard Class,CB-12415,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,26.406,3,0.8,-71.30,0
US-2016-111290,26/07/2016,7,Standard Class,DK-13375,Non-Corporate,United States,Westland,Michigan,Central,Technology,Office Technology,Accessories,Non-Handheld,Plantronics Audio 995 Wireless Stereo Headset,109.95,1,0,36.28,0
US-2016-111290,26/07/2016,7,Standard Class,DK-13375,Non-Corporate,United States,Westland,Michigan,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Staxonsteel Drawer Files,965.85,5,0,135.22,0
US-2016-111290,26/07/2016,7,Standard Class,DK-13375,Non-Corporate,United States,Westland,Michigan,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Avery Hi-Liter Smear-Safe Highlighters,29.2,5,0,10.51,0
US-2016-111290,26/07/2016,7,Standard Class,DK-13375,Non-Corporate,United States,Westland,Michigan,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 192,32.4,5,0,15.55,0
CA-2016-147137,6/07/2016,7,First Class,AA-10645,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Master Caster Door Stop, Brown",25.4,5,0,8.64,0
CA-2016-147137,6/07/2016,7,First Class,AA-10645,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Envelopes,Fully Assembled,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",43.96,2,0,20.66,0
CA-2016-147137,6/07/2016,7,First Class,AA-10645,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Bookcases,Self-Assembled,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",1279.165,5,0.15,225.74,0
CA-2016-147137,6/07/2016,7,First Class,AA-10645,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Eldon Shelf Savers Cubes and Bins,27.92,4,0,0.56,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Stockwell Push Pins,15.26,7,0,5.04,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Holmes 99% HEPA Air Purifier,43.32,2,0,14.30,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Avery Durable Plastic 1"" Binders",43.584,12,0.2,15.80,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1892,116.28,3,0,56.98,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Fellowes Black Plastic Comb Bindings,9.296,2,0.2,3.02,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 22,19.44,3,0,9.33,0
CA-2016-109365,8/11/2016,11,Standard Class,XP-21865,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Multicolor Computer Printout Paper,314.55,3,0,150.98,0
CA-2016-124814,16/04/2016,4,Standard Class,FM-14215,Corporate,United States,Bakersfield,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 227,12.96,2,0,6.22,0
CA-2016-124814,16/04/2016,4,Standard Class,FM-14215,Corporate,United States,Bakersfield,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",23.2,5,0.2,8.12,0
CA-2016-119935,14/11/2016,11,Standard Class,KM-16225,Corporate,United States,Springfield,Missouri,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,3M Polarizing Light Filter Sleeves,37.3,2,0,17.16,0
CA-2016-119935,14/11/2016,11,Standard Class,KM-16225,Corporate,United States,Springfield,Missouri,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",81.96,2,0,39.34,0
CA-2016-118969,3/10/2016,10,First Class,LP-17095,Non-Corporate,United States,Phoenix,Arizona,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Premier Elliptical Ring Binder, Black",54.792,6,0.7,-40.18,0
CA-2016-145240,8/09/2016,9,First Class,BG-11740,Non-Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tenex Personal Project File with Scoop Front Design, Black",10.784,1,0.2,0.81,0
CA-2016-120873,1/11/2016,11,Second Class,BW-11200,Non-Corporate,United States,Hampton,Virginia,South,Furniture,Office Furniture,Chairs,Fully Assembled,Global Executive Mid-Back Manager's Chair,290.98,1,0,75.65,1
US-2016-128678,20/09/2016,9,Standard Class,RB-19570,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",21.4,5,0,10.06,0
US-2016-128678,20/09/2016,9,Standard Class,RB-19570,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",48.664,7,0.2,15.82,0
CA-2016-101385,1/10/2016,10,Standard Class,JW-16075,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,BIC Brite Liner Highlighters,16.56,4,0,6.96,0
CA-2016-134691,18/11/2016,11,Standard Class,KC-16540,Non-Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Binder Posts,2.296,2,0.8,-3.90,0
CA-2016-118759,17/11/2016,11,First Class,MB-17305,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,Hon GuestStacker Chair,408.006,2,0.1,72.53,0
CA-2016-118759,17/11/2016,11,First Class,MB-17305,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tenex Personal Project File with Scoop Front Design, Black",40.44,3,0,10.51,0
CA-2016-101448,1/03/2016,3,Second Class,EB-13930,Non-Corporate,United States,La Crosse,Wisconsin,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Flexible Leather- Look Classic Collection Ring Binder,56.82,3,0,28.41,0
CA-2016-139395,18/12/2016,12,Standard Class,MG-17650,Corporate,United States,Jackson,Michigan,Central,Technology,Office Technology,Phones,Handheld Technology,Jabra SPEAK 410,657.93,7,0,184.22,0
CA-2016-139395,18/12/2016,12,Standard Class,MG-17650,Corporate,United States,Jackson,Michigan,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Westinghouse Clip-On Gooseneck Lamps,33.48,4,0,8.70,0
CA-2016-139395,18/12/2016,12,Standard Class,MG-17650,Corporate,United States,Jackson,Michigan,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 333,13.9,5,0,3.61,0
CA-2016-139395,18/12/2016,12,Standard Class,MG-17650,Corporate,United States,Jackson,Michigan,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Desktop Hanging File Manager,26.86,2,0,6.72,0
CA-2016-120250,22/09/2016,9,First Class,AP-10720,Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Nu-Dell Oak Frame,25.632,3,0.2,3.84,0
CA-2016-121993,12/06/2016,6,First Class,JB-16000,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 487,23.616,8,0.2,7.97,0
US-2016-100405,28/08/2016,8,Second Class,TS-21430,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Newell Chalk Holder,8.26,2,0,3.80,0
CA-2016-129868,31/12/2016,12,Standard Class,MC-18130,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Supplies,Fully Assembled,Fiskars Home & Office Scissors,17.76,2,0,4.97,0
CA-2016-129868,31/12/2016,12,Standard Class,MC-18130,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Mitel 5320 IP Phone VoIP phone,302.384,2,0.2,30.24,0
CA-2016-129868,31/12/2016,12,Standard Class,MC-18130,Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Armless Task Chair, Royal Blue",146.352,3,0.2,-5.49,0
CA-2016-129868,31/12/2016,12,Standard Class,MC-18130,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",7.9,2,0,2.05,0
CA-2016-129868,31/12/2016,12,Standard Class,MC-18130,Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Tables,Fully Assembled,Bretford Rectangular Conference Table Tops,902.712,3,0.2,33.85,0
CA-2016-129868,31/12/2016,12,Standard Class,MC-18130,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Model L Table or Wall-Mount Pencil Sharpener,53.97,3,0,15.11,0
CA-2016-140564,10/12/2016,12,Second Class,TC-21475,Corporate,United States,Washington,District of Columbia,East,Office Supplies,Office Furniture,Art,Fully Assembled,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",33.92,8,0,13.23,0
CA-2016-109407,26/01/2016,1,Second Class,HG-14965,Corporate,United States,Gulfport,Mississippi,South,Office Supplies,Office Furniture,Binders,Fully Assembled,XtraLife ClearVue Slant-D Ring Binders by Cardinal,31.36,4,0,15.68,0
CA-2016-144540,10/09/2016,9,Standard Class,GH-14410,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",62.79,3,0.8,-166.39,0
CA-2016-144540,10/09/2016,9,Standard Class,GH-14410,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus Map Pennant Flags and Round Head Tacks,28.44,9,0.2,4.27,0
CA-2016-101336,18/11/2016,11,Standard Class,CK-12760,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tenex File Box, Personal Filing Tote with Lid, Black",77.55,5,0,20.16,0
CA-2016-101336,18/11/2016,11,Standard Class,CK-12760,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Eldon Simplefile Box Office,24.88,2,0,6.97,0
CA-2016-101336,18/11/2016,11,Standard Class,CK-12760,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",140.75,5,0,39.41,0
CA-2016-101336,18/11/2016,11,Standard Class,CK-12760,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Portable Personal File Box,36.63,3,0,9.89,0
CA-2016-102162,16/09/2016,9,Standard Class,JF-15565,Non-Corporate,United States,Newport News,Virginia,South,Technology,Office Technology,Copiers,Non-Handheld,Canon PC-428 Personal Copier,1599.92,8,0,751.96,0
CA-2016-102162,16/09/2016,9,Standard Class,JF-15565,Non-Corporate,United States,Newport News,Virginia,South,Office Supplies,Office Furniture,Envelopes,Fully Assembled,#10 Self-Seal White Envelopes,11.09,1,0,5.43,0
CA-2016-143910,16/08/2016,8,Standard Class,BC-11125,Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Geo Office Task Chair, Gray",145.764,2,0.1,-8.10,0
CA-2016-139556,1/05/2016,5,Standard Class,DB-13360,Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,434.646,3,0.1,62.78,0
CA-2016-111409,22/09/2016,9,Standard Class,PO-18850,Non-Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 480,3,1,0.2,1.05,0
CA-2016-116232,26/09/2016,9,Standard Class,AC-10450,Non-Corporate,United States,Pembroke Pines,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Acco Suede Grain Vinyl Round Ring Binder,7.506,9,0.7,-6.00,0
CA-2016-116232,26/09/2016,9,Standard Class,AC-10450,Non-Corporate,United States,Pembroke Pines,Florida,South,Office Supplies,Office Furniture,Labels,Fully Assembled,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",16.56,2,0.2,5.80,0
CA-2016-116547,17/01/2016,1,Standard Class,KB-16585,Corporate,United States,Seattle,Washington,West,Furniture,Office Furniture,Furnishings,Fully Assembled,24-Hour Round Wall Clock,79.92,4,0,34.37,1
CA-2016-116547,17/01/2016,1,Standard Class,KB-16585,Corporate,United States,Seattle,Washington,West,Technology,Office Technology,Accessories,Non-Handheld,Logitech Media Keyboard K200,69.98,2,0,13.30,1
CA-2016-133550,6/08/2016,8,Standard Class,KL-16645,Non-Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Honeywell Quietcare HEPA Air Cleaner,283.14,4,0.1,72.36,0
CA-2016-133550,6/08/2016,8,Standard Class,KL-16645,Non-Corporate,United States,Detroit,Michigan,Central,Technology,Office Technology,Phones,Handheld Technology,ClearOne Communications CHAT 70 OC Speaker Phone,635.96,4,0,165.35,0
CA-2016-133550,6/08/2016,8,Standard Class,KL-16645,Non-Corporate,United States,Detroit,Michigan,Central,Technology,Office Technology,Phones,Handheld Technology,Polycom SoundPoint Pro SE-225 Corded phone,118.99,1,0,33.32,0
CA-2016-133550,6/08/2016,8,Standard Class,KL-16645,Non-Corporate,United States,Detroit,Michigan,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,272.94,3,0,30.02,0
CA-2016-169215,18/07/2016,7,Second Class,RE-19450,Non-Corporate,United States,Auburn,New York,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Acco Hot Clips Clips to Go,29.61,9,0,13.32,0
CA-2016-127698,1/12/2016,12,Same Day,MV-18190,Non-Corporate,United States,Raleigh,North Carolina,South,Technology,Office Technology,Phones,Handheld Technology,Jabra Supreme Plus Driver Edition Headset,863.928,9,0.2,86.39,0
CA-2016-159912,3/09/2016,9,Standard Class,GB-14530,Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Tables,Fully Assembled,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",241.92,4,0.4,-56.45,0
CA-2016-159912,3/09/2016,9,Standard Class,GB-14530,Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Bookcases,Self-Assembled,O'Sullivan 5-Shelf Heavy-Duty Bookcases,163.88,4,0.5,-81.94,0
CA-2016-159912,3/09/2016,9,Standard Class,GB-14530,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Fellowes Black Plastic Comb Bindings,3.486,2,0.7,-2.79,0
CA-2016-159912,3/09/2016,9,Standard Class,GB-14530,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Revere Boxed Rubber Bands by Revere,10.584,7,0.2,-2.38,0
CA-2016-101987,30/06/2016,6,Standard Class,HL-15040,Non-Corporate,United States,Richmond,Indiana,Central,Technology,Office Technology,Phones,Handheld Technology,Panasonic KX TS208W Corded phone,440.91,9,0,123.45,0
CA-2016-166240,28/06/2016,6,Standard Class,DH-13075,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Holmes HEPA Air Purifier,8.712,2,0.8,-19.60,0
CA-2016-158435,18/05/2016,5,First Class,AG-10900,Non-Corporate,United States,Waterbury,Connecticut,East,Office Supplies,Office Furniture,Supplies,Fully Assembled,Acme Forged Steel Scissors with Black Enamel Handles,65.17,7,0,18.90,0
CA-2016-158435,18/05/2016,5,First Class,AG-10900,Non-Corporate,United States,Waterbury,Connecticut,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 519,14.62,2,0,6.87,0
CA-2016-158435,18/05/2016,5,First Class,AG-10900,Non-Corporate,United States,Waterbury,Connecticut,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,173.24,4,0,17.32,0
CA-2016-159653,22/05/2016,5,Same Day,JF-15490,Non-Corporate,United States,Athens,Georgia,South,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 493,14.73,3,0,7.22,0
CA-2016-131968,15/11/2016,11,Standard Class,LB-16795,Corporate,United States,Apopka,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Standard Transparent Covers,9.888,2,0.7,-6.92,0
CA-2016-131968,15/11/2016,11,Standard Class,LB-16795,Corporate,United States,Apopka,Florida,South,Office Supplies,Office Furniture,Appliances,Fully Assembled,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,671.544,3,0.2,50.37,0
CA-2016-124681,23/07/2016,7,Second Class,SV-20935,Non-Corporate,United States,Dallas,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Cruzer 4 GB USB Flash Drive,15.576,3,0.2,3.31,0
CA-2016-120530,12/04/2016,4,Standard Class,Dl-13600,Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",658.746,3,0.1,146.39,0
CA-2016-120005,3/03/2016,3,Same Day,TS-21160,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Supplies,Fully Assembled,"Elite 5"" Scissors",25.35,3,0,7.61,0
CA-2016-120005,3/03/2016,3,Same Day,TS-21160,Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 10"" Spectator Wall Clock",35.28,3,0,12.00,0
CA-2016-123526,25/12/2016,12,First Class,BV-11245,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1898,33.4,5,0,16.03,1
CA-2016-127649,9/10/2016,10,First Class,DL-13495,Corporate,United States,Spokane,Washington,West,Technology,Office Technology,Machines,Non-Handheld,Okidata C331dn Printer,837.6,3,0.2,62.82,0
CA-2016-159989,13/12/2016,12,Standard Class,EB-13870,Non-Corporate,United States,Franklin,Tennessee,South,Technology,Office Technology,Phones,Handheld Technology,ARKON Windshield Dashboard Air Vent Car Mount Holder,40.68,3,0.2,-9.15,0
US-2016-114888,24/09/2016,9,Second Class,CC-12430,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Cardinal Holdit Business Card Pockets,11.952,3,0.2,4.18,0
US-2016-114888,24/09/2016,9,Second Class,CC-12430,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Supplies,Fully Assembled,Kleencut Forged Office Shears by Acme United Corporation,6.24,3,0,1.87,0
CA-2016-101630,23/02/2016,2,Second Class,CK-12760,Corporate,United States,Long Beach,New York,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Staple-on labels,8.67,3,0,4.07,0
CA-2016-101630,23/02/2016,2,Second Class,CK-12760,Corporate,United States,Long Beach,New York,East,Office Supplies,Office Furniture,Supplies,Fully Assembled,Acme Office Executive Series Stainless Steel Trimmers,25.71,3,0,6.68,0
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC DocuBind P50 Personal Binding Machine,57.582,3,0.7,-44.15,0
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 23,31.104,6,0.2,10.89,0
